,,ink_岩崎紀24,ink_岩崎紀24,ink_岩崎紀24,
04402,旅,0180,0,1,070
04406,旋,0181,0,1,070
04412,族,0182,0,1,070
04461,旱,0183,0,1,072
04499,星,0184,0,1,072
04518,昵,0185,0,1,072
04539,晩,0186,0,1,072
04608,暴,0187,0,1,072
04653,曳,0188,0,1,073
04660,曼,0189,0,1,073
04679,服,0190,0,1,074
04688,朕,0191,0,1,074
04699,期,0192,0,1,074
04712,末,0193,0,1,075
04738,材,0194,0,1,075
04747,杜,0195,0,1,075
04794,析,0196,0,1,075
04803,林,0197,0,1,075
04781,板,0198,0,1,075
04805,枚,0199,0,1,075
04813,枯,0200,0,1,075
04833,柁,0201,0,1,075
04875,柵,0202,0,1,075
04930,桃,0203,0,1,075
M14784,桙,0204,0,1,075
05087,椒,0205,0,1,075
05210,榮,0206,0,1,075
05237,槍,0207,0,1,075
05272,槻,0208,0,1,075
05279,樂,0209,0,1,075
05361,橘,0210,0,1,075
05391,檀,0211,0,1,075
05428,檮,0212,0,1,075
05557,欠,0213,0,1,076
05561,欣,0214,0,1,076
05612,歎,0215,0,1,076
05707,殆,0216,0,1,078
05717,殊,0217,0,1,078
05737,殘,0218,0,1,078
05845,毗,0219,0,1,081
05850,毛,0220,0,1,082
05957,永,0221,0,1,085
05963,汁,0222,0,1,085
06003,決,0223,0,1,085
06087,泣,0224,0,1,085
06149,派,0225,0,1,085
06184,浹,0226,0,1,085
06192,消,0227,0,1,085
06272,淨,0228,0,1,085
06291,淹,0229,0,1,085
06316,渟,0230,0,1,085
06404,溝,0231,0,1,085
06408,溢,0232,0,1,085
06432,滅,0233,0,1,085
06445,滑,0234,0,1,085
06517,漸,0235,0,1,085
06541,潦,0236,0,1,085
06548,潛,0237,0,1,085
06553,潤,0238,0,1,085
06603,澤,0239,0,1,085
06681,瀆,0240,0,1,085
06776,火,0241,0,1,086
06784,灰,0242,0,1,086
06791,灼,0243,0,1,086
06895,煮,0244,0,1,086
06918,照,0245,0,1,086
06921,煩,0246,0,1,086
06949,熟,0247,0,1,086
06984,營,0248,0,1,086
07017,爛,0249,0,1,086
07072,牛,0250,0,1,093
07086,特,0251,0,1,093
07112,犯,0252,0,1,094
07122,狀,0253,0,1,094
07192,猪,0254,0,1,094
07200,猴,0255,0,1,094
07203,猶,0256,0,1,094
07244,獵,0257,0,1,094
07248,獸,0258,0,1,094
07291,珠,0259,0,1,096
07346,瑞,0260,0,1,096
07456,甘,0261,0,1,099
07464,産,0262,0,1,100
07483,男,0263,0,1,102
07487,町,0264,0,1,102
07513,畜,0265,0,1,102
07557,疏,0266,0,1,103
07613,痛,0267,0,1,104
07674,癈,0268,0,1,104
07685,癡,0269,0,1,104
07706,登,0270,0,1,105
07739,皮,0271,0,1,107
07759,益,0272,0,1,108
07770,盛,0273,0,1,108
07771,盜,0274,0,1,108
07839,眷,0275,0,1,109
07843,眼,0276,0,1,109
07860,睡,0277,0,1,109
07870,睹,0278,0,1,109
07827,眞,0279,0,1,109
07937,矢,0280,0,1,111
07944,矩,0281,0,1,111
07986,破,0282,0,1,112
08047,磐,0283,0,1,112
08165,禮,0284,0,1,113
08107,祇,0285,0,1,113
08123,祝,0286,0,1,113
08141,祿,0287,0,1,113
08167,禱,0288,0,1,113
08172,禹,0289,0,1,114
08176,禽,0290,0,1,114
08204,秦,0291,0,1,115
08235,稜,0292,0,1,115
08252,稷,0293,0,1,115
08256,稻,0294,0,1,115
08273,穗,0295,0,1,115
08293,究,0296,0,1,116
08300,穿,0297,0,1,116
08353,竊,0298,0,1,116
08365,竟,0299,0,1,117
11258,豎,0300,0,1,151
08408,符,0301,0,1,118
08483,箱,0302,0,1,118
08619,籠,0303,0,1,118
08664,粟,0304,0,1,119
08735,紀,0305,0,1,120
08759,級,0306,0,1,120
08779,細,0307,0,1,120
08870,綠,0308,0,1,120
08924,緣,0309,0,1,120
09020,繞,0310,0,1,120
09132,罵,0311,0,1,122
09177,義,0312,0,1,123
09150,羊,0313,0,1,123
09191,羹,0314,0,1,123
09251,考,0315,0,1,125
09292,耶,0316,0,1,128
09463,脱,0317,0,1,130
09562,膽,0318,0,1,130
09568,臂,0319,0,1,130
09657,舟,0320,0,1,137
09674,舸,0321,0,1,137
09694,艘,0322,0,1,137
09714,良,0323,0,1,138
09742,芝,0324,0,1,140
09788,若,0325,0,1,140
09886,莫,0326,0,1,140
09910,菜,0327,0,1,140
09919,菩,0328,0,1,140
09960,萼,0329,0,1,140
09961,落,0330,0,1,140
09972,著,0331,0,1,140
10050,蓮,0332,0,1,140
10043,蓐,0333,0,1,140
10093,蕃,0334,0,1,140
10163,薩,0335,0,1,140
10189,藍,0336,0,1,140
10391,蜂,0337,0,1,142
10457,蝕,0338,0,1,142
01809,塋,0339,0,1,032
10599,蠶,0340,0,1,142
10667,袍,0341,0,1,145
10698,裂,0342,0,1,145
10703,裏,0343,0,1,145
10705,裒,0344,0,1,145
10774,襃,0345,0,1,145
10822,要,0346,0,1,146
10834,覓,0347,0,1,147
10848,親,0348,0,1,147
10856,覺,0349,0,1,147
10887,觸,0350,0,1,148
10896,計,0351,0,1,149
10913,託,0352,0,1,149
10957,詐,0353,0,1,149
10975,試,0354,0,1,149
10986,話,0355,0,1,149
11020,誤,0356,0,1,149
11029,課,0357,0,1,149
11171,識,0358,0,1,149
11222,讓,0359,0,1,149
11250,豆,0360,0,1,151
11311,貌,0361,0,1,153
11338,貧,0362,0,1,154
11359,費,0363,0,1,154
11445,赤,0364,0,1,155
11457,赴,0365,0,1,156
11976,迹,0366,0,1,162
11716,躬,0367,0,1,158
11801,輔,0368,0,1,159
11914,辭,0369,0,1,160
11984,逃,0370,0,1,162
12000,通,0371,0,1,162
12027,逸,0372,0,1,162
12040,遇,0373,0,1,162
12042,遊,0374,0,1,162
12043,運,0375,0,1,162
12054,違,0376,0,1,162
12070,遠,0377,0,1,162
12093,遷,0378,0,1,162
12097,遺,0379,0,1,162
12103,避,0380,0,1,162
12134,那,0381,0,1,163
12168,郞,0382,0,1,163
12212,鄙,0383,0,1,163
12234,鄰,0384,0,1,163
12266,酒,0385,0,1,164
12372,里,0386,0,1,166
12441,鉤,0387,0,1,167
12451,銀,0388,0,1,167
12494,鋪,0389,0,1,167
12573,鎖,0390,0,1,167
12654,鐵,0391,0,1,167
12680,鑪,0392,0,1,167
12716,開,0393,0,1,169
12767,𨵦,0394,0,1,169
12783,闕,0395,0,1,169
12788,闚,0396,0,1,169
12797,闢,0397,0,1,169
12802,阜,0398,0,1,170
12854,陣,0399,0,1,170
12914,障,0400,0,1,170
12997,雜,0401,0,1,172
13052,霜,0402,0,1,173
13063,霧,0403,0,1,173
13107,靡,0404,0,1,175
13158,鞋,0405,0,1,177
13293,響,0406,0,1,180
13297,頃,0407,0,1,181
13327,領,0408,0,1,181
13495,飛,0409,0,1,183
13503,食,0410,0,1,184
13521,飫,0411,0,1,184
13584,館,0412,0,1,184
13661,首,0413,0,1,185
13959,髮,0414,0,1,190
14101,魚,0415,0,1,195
14361,鳥,0416,0,1,196
14542,鷄,0417,0,1,196
14725,點,0418,0,1,203
14730,黨,0419,0,1,203
14790,鼠,0420,0,1,208
00001,一,0421,1,28,001
00007,三,0422,1,23,001
00004,七,0423,1,3,001
00009,下,0424,1,8,001
00002,丁,0425,1,13,001
00008,上,0426,1,14,001
00013,不,0427,1,50,001
00027,丙,0428,1,10,001
00017,丑,0429,1,9,001
00006,丈,0430,1,3,001
00025,世,0431,1,6,001
00051,中,0432,1,42,002
00070,主,0433,1,4,003
00088,之,0434,1,67,004
00102,乘,0436,1,4,004
00078,乃,0437,1,5,004
00092,乎,0438,1,6,004
00121,亂,0439,1,2,005
00104,乙,0440,1,14,005
00109,也,0441,1,21,005
00107,九,0442,1,3,005
00113,乳,0443,1,2,005
00128,事,0444,1,4,006
00129,二,0445,1,15,007
00132,于,0446,1,13,007
00135,五,0447,1,9,007
00133,云,0448,1,3,007
00150,亡,0449,1,3,008
00153,亥,0450,1,15,008
00154,亦,0451,1,8,008
00168,人,0452,1,57,009
00170,仁,0454,1,2,009
00175,今,0455,1,7,009
00177,仍,0456,1,5,009
00193,令,0457,1,7,009
00194,以,0458,1,37,009
00199,仰,0459,1,3,009
00206,任,0460,1,3,009
00213,伊,0461,1,8,009
00217,伏,0462,1,2,009
00228,伯,0463,1,6,009
00230,伴,0464,1,5,009
00233,伺,0465,1,2,009
00235,似,0466,1,2,009
00243,位,0467,1,7,009
00246,佐,0468,1,13,009
00250,何,0469,1,7,009
00253,余,0470,1,4,009
00255,佛,0471,1,3,009
00256,作,0472,1,16,009
00260,伱,0473,1,10,009
00279,使,0474,1,54,009
00282,來,0476,1,11,009
00287,例,0477a,2,5,009
00287b,例,0477b,2,3,009
00288,侍,0478,1,6,009
00321,便,0479,1,9,009
00338,俗,0480,1,2,009
00350,倶,0481,1,12,009
00365,倉,0482,1,8,009
00369,候,0483,1,2,009
00393,倭,0484,1,9,009
00429,側,0485,1,3,009
00449,傍,0486,1,3,009
00455,備,0487,1,4,009
00473,傷,0488,1,4,009
00489,像,0489,1,2,009
00503,僧,0490,1,2,009
00530,儒,0491,1,2,009
09656,舞,0492,1,2,136
00564,兆,0493,1,5,010
00574,兒,0494,1,8,010
00566,先,0495,1,2,010
00582,入,0496,1,42,011
00585,内,0497,1,7,011
00594,八,0498,1,6,012
00597,六,0499,1,8,012
00599,共,0500,1,3,012
00602,兵,0501,1,6,012
00605,其,0502,1,49,012
00606,具,0503,1,3,012
00662,冬,0504,1,5,015
00723,出,0505,1,6,017
00763,別,0506,1,2,018
00776,制,0507,1,3,018
00791,削,0508,1,2,018
00794,前,0509,1,8,018
00818,副,0510,1,2,018
00856,力,0511,1,2,019
00857,功,0512,1,2,019
00863,助,0513,1,2,019
00864,努,0514,1,3,019
00893,勝,0515,1,8,019
00894,勞,0516,1,2,019
00919,勿,0517,1,4,020
00941,北,0518,1,4,021
00983,匿,0519,1,2,023
00985,十,0520,1,18,024
00987,千,0521,1,2,024
00988,廿,0522,1,2,024
00992,午,0523,1,11,024
00994,半,0524,1,2,024
01010,南,0526,1,4,024
01033,卯,0527,1,7,026
01049,卽,0528,1,17,026
01052,卿,0529,1,3,026
01101,去,0530,1,9,028
01108,又,0531,1,6,029
01111,及,0532,1,4,029
01127,取,0533,1,12,029
01142,古,0534,1,9,030
01150,召,0535,1,3,030
01154,可,0536,1,14,030
01168,各,0537,1,3,030
01170,合,0538,1,2,030
01172,吉,0539,1,7,030
01174,同,0540,1,4,030
01175,名,0541,1,4,030
01176,后,0542,1,2,030
01179,向,0543,1,5,030
01185,君,0544,1,6,030
01217,吾,0545,1,6,030
01222,呂,0546,1,16,030
01235,周,0547,1,2,030
01242,味,0548,1,2,030
01251,呼,0549,1,4,030
01252,命,0550,1,8,030
01350,唱,0551,1,3,030
01369,問,0552,1,7,030
01395,善,0553,1,4,030
01422,喫,0554,1,3,030
01448,嗚,0555,1,2,030
01452,嗣,0556,1,2,030
01479,嘗,0557,1,2,030
01607,四,0558,1,12,031
01627,固,0559,1,2,031
01639,國,0560,1,32,031
01641,圍,0561,1,3,031
01647,圖,0562,1,2,031
01654,土,0563,1,3,032
01659,在,0564,1,2,032
01666,地,0565,1,8,032
01672,坂,0566,1,6,032
01710,垂,0567,1,2,032
01740,城,0568,1,6,032
01755,執,0569,1,5,032
01765,堂,0570,1,2,032
01796,報,0571,1,4,032
01850,墓,0572,1,5,032
01873,壁,0573,1,2,032
01903,士,0574,1,7,033
01904,壬,0575,1,13,033
01913,壽,0576,1,2,033
01927,夏,0577,1,6,035
01934,外,0578,1,2,036
01938,多,0579,1,9,036
01939,夜,0580,1,8,036
01946,大,0581,1,115,037
01947,天,0584,1,42,037
01948,太,0585,1,5,037
01949,夫,0586,1,10,037
01957,失,0587,1,2,037
01974,奉,0588,1,8,037
01981,奏,0589,1,3,037
02022,女,0590,1,9,038
02031,如,0591,1,14,038
02032,妃,0592,1,4,038
02033,妄,0593,1,2,038
02059,妹,0594,1,3,038
02061,妻,0595,1,2,038
02069,始,0596,1,15,038
02077,姓,0597,1,4,038
02105,威,0598,1,3,038
02108,姫,0599,1,2,038
02110,娑,0600,1,5,038
02142,婆,0601,1,3,038
02262,子,0602,1,66,039
02293,學,0604,1,4,039
02294,孺,0605,1,5,039
02308,守,0606,1,3,040
02322,宗,0607,1,2,040
02309,安,0608,1,2,040
02323,官,0609,1,3,040
02327,宜,0610,1,2,040
02331,客,0611,1,5,040
02342,宮,0612,1,23,040
02344,宰,0613,1,2,040
02346,害,0614,1,3,040
02349,家,0615,1,14,040
02371,寒,0616,1,2,040
02407,寶,0617,1,2,040
02413,寸,0618,1,4,041
02415,寺,0619,1,11,041
02425,將,0620,1,18,041
02426,專,0621,1,2,041
02439,小,0622,1,9,042
02440,少,0623,1,4,042
02464,就,0624,1,4,043
02471,尺,0625,1,2,044
02482,居,0626,1,2,044
02488,屋,0627,1,5,044
02489,屍,0628a,2,2,044
02489b,屍,0628b,2,1,044
02504,屢,0629,1,6,044
02518,屯,0630,1,2,045
02528,山,0631,1,32,046
02640,崩,0632,1,2,046
02594,島,0633,1,5,046
02776,巨,0634,1,2,048
02779,巫,0635,1,6,048
02780,差,0636,1,3,048
02782,己,0637,1,10,049
02784,巳,0638,1,10,049
02835,師,0639,1,4,050
02847,常,0640,1,4,050
02881,幡,0641,1,2,050
02899,平,0642,1,3,051
02900,年,0643,1,15,051
02902,并,0644,1,4,051
02932,底,0645,1,7,053
02936,庚,0646,1,13,053
02938,府,0647,1,2,053
02946,座,0648,1,3,053
02949,庫,0649,1,2,053
02952,庭,0650,1,3,053
02993,廣,0651,1,5,053
03042,弓,0652,1,4,057
03052,弟,0653,1,10,057
03043,弔,0654,1,7,057
03123,役,0655,1,4,060
03124,彼,0656,1,3,060
03128,往,0657,1,5,060
03151,從,0658,1,7,060
03138,後,0659,1,6,060
03159,復,0660,1,5,060
03165,微,0661,1,7,060
03179,心,0662,1,4,061
03180,必,0663,1,3,061
03183,忌,0664,1,2,061
03194,志,0665,1,4,061
03248,怪,0666,1,3,061
03267,恆,0667,1,4,061
03272,恐,0668,1,7,061
03298,息,0669,1,8,061
03309,悦,0670,1,3,061
03312,悉,0671,1,5,061
03320,悔,0672,1,2,061
03367,惡,0673,1,3,061
03395,意,0674,1,4,061
03429,愼,0675,1,2,061
03486,憂,0676,1,4,061
03518,憤,0677,1,2,061
03550,應,0678,1,3,061
03604,戊,0679,1,11,062
03605,戌,0680,1,9,062
03610,成,0681,1,5,062
03611,我,0682,1,27,062
03617,或,0683,1,13,062
03632,戮,0684,1,2,062
03647,所,0685,1,34,063
03659,手,0686,1,5,064
03666,打,0687,1,2,064
03708,投,0688,1,2,064
03711,折,0689,1,3,064
03729,押,0690,1,8,064
03751,拕,0691,1,4,064
03761,拜,0692,1,4,064
03780,持,0693,1,4,064
03783,指,0694,1,2,064
03835,捨,0695,1,5,064
03855,授,0696,1,6,064
03878,接,0697,1,3,064
03896,提,0698,1,2,064
03939,損,0699,1,2,064
04069,播,0700,1,4,064
04228,改,0701,1,2,066
04233,放,0702,1,3,066
04243,故,0703,1,9,066
04261,教,0704,1,3,066
04286,敬,0705,1,3,066
04319,變,0706,1,5,066
04321,文,0707,1,5,067
04332,斑,0708,1,4,067
04369,斬,0709,1,3,069
04373,斯,0710,1,5,069
04376,新,0711,1,11,069
04385,方,0712,1,5,070
04389,於,0713,1,108,070
04446,日,0716,1,26,072
04447,旦,0717,1,2,072
04485,明,0718,1,2,072
04503,春,0719,1,8,072
04512,是,0720,1,49,072
04523,時,0721,1,16,072
04542,晝,0722,1,3,072
04569,智,0723,1,5,072
04590,暖,0724,1,4,072
04621,曇,0725,1,3,072
04650,曰,0726,1,62,073
04651,曲,0728,1,2,073
04654,更,0729,1,4,073
04657,書,0730,1,2,073
04661,曾,0731,1,7,073
04673,月,0732,1,50,074
04674,有,0733,1,19,074
04686,朔,0734,1,27,074
04693,望,0735,1,3,074
04696,朝,0736,1,9,074
04707,木,0737,1,5,075
04711,未,0738,1,12,075
04713,本,0739,1,3,075
04739,村,0740,1,2,075
04765,東,0741,1,7,075
04776,杯,0742,1,2,075
04806,果,0743,1,2,075
04807,枝,0744,1,2,075
04817,枳,0745,1,5,075
04869,柯,0746,1,7,075
04871,柱,0747,1,2,075
04888,栖,0748,1,3,075
04929,桂,0749,1,2,075
04971,梅,0750,1,4,075
04993,梨,0751,1,2,075
05014,棄,0752,1,2,075
05323,樹,0753,1,2,075
05348,橋,0754,1,2,075
05529,權,0755,1,2,075
05558,次,0756,1,2,076
05580,欲,0757,1,7,076
05609,歌,0758,1,13,076
05633,歟,0759,1,2,076
05644,此,0760,1,11,077
05641,止,0761,1,2,077
05649,武,0762,1,2,077
05666,歳,0763,1,4,077
05670,歷,0764,1,2,077
05676,歸,0765,1,6,077
05686,死,0766,1,11,078
05796,殺,0767,1,4,079
05809,殿,0768,1,6,079
05834,母,0769,1,24,080
05836,每,0770,1,2,080
05839,毒,0771,1,2,080
05841,比,0772,1,8,081
13179,鞠,0773,1,2,177
05932,氏,0774,1,3,083
05935,民,0775,1,8,083
05947,氣,0776a,2,6,084
05947b,氣,0776b,2,1,084
05952,水,0777,1,11,085
00664,冰,0778,1,2,015
05964,求,0779,1,4,085
05978,汗,0780,1,2,085
05985,江,0781,1,3,085
05986,池,0782,1,6,085
06045,河,0783,1,6,085
06055,治,0784,1,3,085
06064,泊,0785,1,4,085
06074,法,0786,1,3,085
06086,波,0787,1,13,085
06088,泥,0788,1,3,085
06128,津,0789,1,5,085
06169,浦,0790,1,2,085
06182,海,0791,1,3,085
06285,深,0792,1,3,085
06290,清,0793,1,2,085
06310,淵,0794,1,2,085
06318,渡,0795,1,2,085
06476,滿,0796,1,2,085
06499,漢,0797,1,4,085
06792,災,0798,1,2,086
06835,烏,0799,1,9,086
06872,無,0800,1,18,086
06885,然,0801,1,7,086
06978,燒,0802,1,5,086
07028,爭,0803,1,2,087
07032,爲,0804,1,27,087
07035,父,0805,1,7,088
07043,爾,0806,1,2,089
07080,物,0807,1,10,093
07110,犬,0808,1,5,094
07207,猿,0809,1,3,094
07230,獨,0810,1,2,094
07241,獲,0811,1,3,094
07259,率,0812,1,7,095
07258,玆,0813,1,4,095
07262,王,0814,1,28,096
07457,甚,0815,1,5,099
07461,生,0816,1,7,100
07478,田,0817,1,21,102
07479,由,0818,1,14,102
07480,甲,0819,1,10,102
07481,申,0820,1,9,102
07503,畏,0821,1,2,102
07514,畝,0822,1,2,102
07520,畢,0823,1,2,102
07530,異,0824,1,2,102
07535,當,0825,1,3,102
07559,疑,0826,1,2,103
07591,疾,0827,1,2,104
07598,病,0828,1,4,104
07707,發,0829,1,10,105
07709,白,0830,1,4,106
07710,百,0831,1,31,106
07717,皆,0832,1,2,106
07718,皇,0833,1,43,106
07779,盡,0834,1,5,108
07790,目,0835,1,2,109
07801,相,0836,1,7,109
07817,看,0837,1,2,109
07844,眾,0838,1,3,109
07938,矣,0839,1,5,111
07941,知,0840,1,9,111
07954,石,0841,1,2,112
08077,礙,0842,1,2,112
08097,示,0843,1,2,113
08101,社,0844,1,2,113
08108,祈,0845,1,2,113
08117,祖,0846,1,8,113
08124,神,0847,1,9,113
08166,禰,0848,1,2,113
08135,祭,0849,1,5,113
08187,秋,0850,1,4,115
08180,私,0851,1,2,115
08212,移,0852,1,6,115
08233,稚,0853,1,4,115
08244,種,0854,1,2,115
08248,稱,0855,1,3,115
08269,積,0856,1,2,115
08291,穴,0857,1,2,116
08296,空,0858,1,2,116
08354,立,0859,1,6,117
08361,竝,0860,1,2,117
08371,童,0861,1,5,117
08426,等,0862,1,43,118
08434,筑,0863,1,4,118
08437,答,0864,1,2,118
08479,箭,0865,1,2,118
08747,納,0866,1,2,120
08773,紫,0867,1,6,120
08795,終,0868,1,2,120
08807,結,0869,1,2,120
08822,給,0870,1,2,120
08856,經,0871,1,6,120
08899,綿,0872,1,3,120
08972,縣,0873,1,2,120
08993,總,0874,1,3,120
09125,罪,0875,1,2,122
09128,置,0876,1,6,122
09133,罷,0877,1,6,122
09175,羣,0878,1,4,123
09240,翹,0879,1,12,124
09250,老,0880,1,2,125
09255,者,0881,1,16,125
09264,而,0882,1,77,126
09314,聚,0884,1,3,128
09315,聞,0885,1,6,128
09328,聲,0886,1,2,128
09370,肩,0887,1,2,130
09394,背,0888,1,10,130
09429,能,0889,1,20,130
09447,脚,0890,1,2,130
09548,膩,0891,1,2,130
09596,臣,0892,1,87,131
09599,臥,0894,1,3,131
09601,臨,0895,1,3,131
09602,自,0896,1,18,132
09605,臭,0897,1,3,132
09610,至,0898,1,2,133
09611,致,0899,1,2,133
09629,與,0900,1,18,134
09630,興,0901,1,4,134
09632,擧,0902,1,7,134
09638,舍,0903,1,4,135
09716,色,0904,1,7,139
09758,花,0905,1,4,140
09823,茨,0906,1,4,140
09846,草,0907,1,6,140
09874,莖,0908,1,2,140
09954,萬,0909,1,2,140
09901,菌,0910,1,3,140
09966,葉,0911,1,4,140
09976,葛,0912,1,4,140
09985,葬,0913,1,6,140
10040,蓋,0914,1,4,140
10162,薨,0915,1,3,140
10201,藝,0916,1,2,140
10231,蘇,0917,1,22,140
10264,虎,0918,1,3,141
10414,蜜,0919,1,2,142
10549,蟲,0920,1,6,142
10614,行,0921,1,6,144
10618,術,0922,1,2,144
10630,衞,0923,1,3,144
10643,表,0924,1,3,145
10683,被,0925,1,5,145
10820,西,0926,1,4,146
10831,見,0927,1,12,147
10837,視,0928,1,3,147
10859,觀,0929,1,3,147
10860,角,0930,1,4,148
10890,言,0931,1,14,149
10914,記,0932,1,3,149
10928,設,0933,1,2,149
10930,許,0934,1,8,149
10959,詔,0935,1,6,149
10974,詣,0936,1,2,149
10998,誄,0937,1,4,149
10999,誅,0938,1,4,149
11017,語,0939,1,7,149
11025,虔,0940,1,10,149
11028,誰,0941,1,2,149
11038,調,0942,1,7,149
11049,請,0943,1,4,149
11076,諮,0944,1,3,149
11085,諸,0945,1,7,149
11092,謀,0946,1,11,149
11095,謂,0947,1,12,149
11123,謠,0948,1,6,149
11195,議,0949,1,3,149
11207,讀,0950,1,5,149
11234,谷,0951,1,2,150
11253,豈,0952,1,4,151
11261,豐,0953,1,4,151
11334,財,0954,1,4,154
11364,賀,0955,1,2,154
11404,質,0956,1,2,154
11377,賊,0957,1,3,154
11393,賜,0958,1,8,154
11454,走,0959,1,3,156
11461,起,0960,1,11,156
